id,rating,return_rate,location,sales,revenue,margin
P8606,9.8,0.002099999999999993,5,9498,15189201.6,3797300.3999999994
P8607,5.5,0.04505,1,5474,5333044.5,1777681.5
P8608,5.8,0.04209,2,5967,4590413.1,1967319.9000000004
P8609,4.0,0.06003,6,4009,3645383.6999999997,1562307.3000000003
P8610,2.0,0.08003,6,2671,1067064.5,1067064.5
P8611,7.4,0.026099999999999995,1,7507,6300625.1,2700267.9000000004
P8612,4.5,0.05501,3,4857,3056510.0999999996,1309932.9000000001
P8613,4.0,0.06007,5,4591,2200925.4,1467283.6
P8614,4.2,0.05808,6,4693,2624794.9,1124912.1000000003
P8615,7.8,0.02205,6,8028,6014979.0,2004993.0
P8616,4.0,0.06001,2,4352,2738713.5999999996,1173734.4000000001
P8617,7.0,0.030019999999999998,4,8876,2124914.4,1416609.6
P8618,9.0,0.010029999999999999,5,8815,11276148.0,2819036.9999999995
P8619,9.6,0.0040000000000000036,4,9463,11348029.6,2837007.3999999994
P8620,9.7,0.003030000000000007,5,9485,12892012.0,3223002.9999999995
P8621,7.1,0.02902,1,6946,8329990.5,2776663.5
P8622,2.6,0.07403,1,4432,1061020.7999999998,707347.2000000001
P8623,8.8,0.012039999999999993,7,8488,13574009.6,3393502.3999999994
P8624,5.0,0.050039999999999994,4,5601,2685119.4,1790079.6
P8625,7.3,0.027080000000000003,4,7028,10114697.6,2528674.4
P8626,5.7,0.04301,5,5957,4165730.0999999996,1785312.9000000004
P8627,8.7,0.013010000000000006,7,8554,10257956.8,2564489.1999999997
P8628,6.3,0.0371,1,6180,6947865.0,2315955.0
P8629,4.3,0.057010000000000005,6,4312,3920901.5999999996,1680386.4000000001
P8630,9.3,0.007089999999999993,2,9262,9625070.4,2406267.5999999996
P8631,9.0,0.01006,5,8745,12585804.0,3146450.9999999995
P8632,8.3,0.01708999999999999,4,8200,9218850.0,3072950.0
P8633,3.6,0.06405,3,3948,2484476.4,1064775.6
P8634,9.9,0.0010799999999999965,1,9654,13894036.8,3473509.1999999997
P8635,5.0,0.050010000000000006,5,5019,4563776.7,1955904.3000000003
P8636,3.8,0.06208,4,4807,1727635.7999999998,1151757.2000000002
P8637,2.8,0.07205,3,5572,833014.0,833014.0
P8638,5.9,0.04103,1,5823,6109782.75,2036594.25
P8639,4.2,0.058039999999999994,4,4654,2510367.6,1673578.4000000001
P8640,7.1,0.029000000000000005,4,7483,4709051.899999999,2018165.1000000003
P8641,7.1,0.029000000000000005,4,6826,9823979.200000001,2455994.8
P8642,5.5,0.04508,7,5524,5022973.2,2152702.8000000003
P8643,9.8,0.0020099999999999927,5,9665,11590268.0,2897566.9999999995
P8644,5.5,0.0451,6,5664,4357315.2,1867420.8000000003
P8645,4.4,0.0561,5,5313,2227740.9,954746.1000000002
P8646,3.7,0.06309999999999999,6,5543,1326994.2,884662.8000000002
P8647,4.5,0.05505,3,5514,1981731.5999999999,1321154.4000000001
P8648,6.0,0.0401,5,6169,4745811.699999999,2033919.3000000003
P8649,7.0,0.030019999999999998,3,6845,8208866.25,2736288.75
P8650,3.9,0.061059999999999996,4,4569,2235611.6999999997,958119.3000000002
P8651,5.0,0.050019999999999995,3,5919,2481836.6999999997,1063644.3000000003
P8652,7.4,0.026099999999999995,7,8104,3965287.1999999997,1699408.8000000003
P8653,7.3,0.02702,6,7482,5755902.6,2466815.4000000004
P8654,1.9,0.08107999999999999,4,4663,697118.5,697118.5
P8655,1.3,0.0871,5,2143,748978.5,748978.5
P8656,5.3,0.047,5,5654,3389007.6,2259338.4
P8657,2.3,0.07701000000000001,7,3153,1101973.5,1101973.5
P8658,4.1,0.059000000000000004,1,6047,1206376.5,1206376.5
P8659,7.5,0.025099999999999997,1,7230,10405416.0,2601353.9999999995
P8660,6.0,0.040010000000000004,1,6472,3490996.8,2327331.2
P8661,7.0,0.03001,5,7179,5522804.699999999,2366916.3000000003
P8662,2.9,0.07101,6,3138,2069197.2,1379464.8
P8663,7.0,0.03001,6,6934,7275499.5,2425166.5
P8664,8.5,0.015029999999999998,4,8273,11244661.6,2811165.3999999994
P8665,8.2,0.018030000000000004,7,8096,9061043.200000001,2265260.8
P8666,6.7,0.03304,3,6800,5707240.0,2445960.0000000005
P8667,4.9,0.051089999999999997,4,14449,715225.5,715225.5
P8668,5.0,0.05008,3,5601,2685119.4,1790079.6
P8669,9.3,0.007069999999999993,6,8993,14381605.6,3595401.3999999994
P8670,6.2,0.03806,3,6079,6834315.75,2278105.25
P8671,9.7,0.003080000000000007,7,9611,10756631.200000001,2689157.7999999993
P8672,9.0,0.010029999999999999,3,8778,11931057.6,2982764.3999999994
P8673,6.0,0.04005,3,5835,6997623.75,2332541.25
P8674,4.8,0.05205,7,7592,1135004.0,1135004.0
P8675,3.7,0.06309999999999999,7,5543,1326994.2,884662.8000000002
P8676,7.2,0.028059999999999995,6,7136,7487448.0,2495816.0
P8677,5.2,0.04806,5,5311,4377591.75,1459197.25
P8678,9.4,0.006099999999999997,6,9363,9730029.6,2432507.3999999994
P8679,8.1,0.019080000000000003,5,7836,11277571.200000001,2819392.8
P8680,7.5,0.025019999999999997,5,7389,8269768.800000001,2067442.1999999997
P8681,8.6,0.014070000000000003,3,8500,9513200.0,2378299.9999999995
P8682,6.0,0.04,7,6790,2847726.0,1898484.0000000002
P8683,8.0,0.02007,3,7847,9410122.4,2352530.5999999996
P8684,8.5,0.015069999999999998,1,8352,10015718.4,2503929.5999999996
P8685,5.0,0.05008,6,5350,3206790.0,2137860.0
P8686,8.8,0.012099999999999993,7,8757,9100274.4,2275068.5999999996
P8687,5.5,0.045,4,5867,3692103.0999999996,1582329.9000000004
P8688,2.5,0.075,3,2734,1802799.5999999999,1201866.4000000001
P8689,7.4,0.026039999999999997,5,7074,11312740.8,2828185.1999999997
P8690,9.6,0.004100000000000004,5,9565,9939948.0,2484986.9999999995
P8691,9.0,0.010069999999999999,6,8690,13897048.0,3474261.9999999995
P8692,1.8,0.08206,6,2887,864656.5,864656.5
P8693,4.4,0.056069999999999995,3,6350,1266825.0,1266825.0
P8694,6.3,0.037040000000000003,4,7093,2974804.1999999997,1983202.8
P8695,8.3,0.01706999999999999,2,8197,9174082.4,2293520.5999999996
P8696,6.1,0.03900000000000001,1,6195,5199463.5,2228341.5000000005
P8697,3.0,0.07002,5,3681,1470559.5,1470559.5
P8698,7.3,0.02704,1,7061,9597311.200000001,2399327.8
P8699,8.9,0.011049999999999996,2,8908,8678619.0,2892873.0
P8700,5.0,0.050010000000000006,1,5159,3968818.6999999997,1700922.3000000003
P8701,8.2,0.018060000000000007,1,8341,6875069.25,2291689.75
P8702,4.9,0.051,4,9374,932713.0,932713.0
P8703,6.5,0.035070000000000004,4,7016,3924048.8,1681735.2000000004
P8704,6.6,0.034,6,6967,4176019.8,2784013.2
P8705,5.5,0.045,2,5706,4275220.5,1425073.5
P8706,6.8,0.0321,7,6787,6612234.75,2204078.25
P8707,4.0,0.06008,7,5443,1358028.5,1358028.5
P8708,2.9,0.07107999999999999,4,7354,731723.0,731723.0
P8709,8.2,0.01810000000000001,5,7908,12013833.6,3003458.3999999994
P8710,3.3,0.06708,4,4402,1318399.0,1318399.0
P8711,2.7,0.07306,4,7152,711624.0,711624.0
P8712,4.0,0.06001,7,4452,2401408.8,1600939.2000000002
P8713,4.2,0.05805,1,8667,862366.5,862366.5
P8714,7.3,0.02701,3,7028,10114697.6,2528674.4
P8715,9.2,0.008080000000000007,5,9017,11534546.4,2883636.5999999996
P8716,5.3,0.04704,2,5804,3246177.1999999997,1391218.8000000003
P8717,9.6,0.004050000000000003,2,9565,9939948.0,2484986.9999999995
P8718,4.8,0.052039999999999996,1,9273,922663.5,922663.5
P8719,7.7,0.02308,5,8089,5090407.699999999,2181603.3000000003
P8720,3.8,0.06201,5,4047,2668591.8,1779061.2000000002
P8721,6.4,0.03607,3,7015,3362991.0,2241994.0
P8722,7.4,0.026099999999999995,3,7343,7630845.600000001,1907711.3999999997
P8723,3.7,0.06301,5,6481,968909.5,968909.5
P8724,3.7,0.06304,6,8162,812119.0,812119.0
P8725,3.5,0.06509999999999999,6,5441,1085479.5,1085479.5
P8726,6.0,0.04002,7,5924,6215757.0,2071919.0
P8727,6.2,0.03806,2,6892,3372255.5999999996,1445252.4000000004
P8728,5.8,0.04209,5,6120,4126410.0,1375470.0
P8729,1.9,0.08105000000000001,7,2749,960775.5,960775.5
P8730,8.1,0.019090000000000003,1,7948,9531241.6,2382810.3999999994
P8731,3.0,0.07003,3,4099,1227650.5,1227650.5
P8732,8.4,0.016059999999999998,1,8543,7041567.75,2347189.25
P8733,9.4,0.006069999999999996,2,9261,11105791.200000001,2776447.7999999993
P8734,7.6,0.024080000000000004,7,7443,8925645.6,2231411.3999999994
P8735,8.6,0.014100000000000003,4,8605,8383421.25,2794473.75
P8736,3.7,0.063,6,4567,1596166.5,1596166.5
P8737,5.2,0.04803999999999999,1,6221,2235827.4,1490551.6
P8738,1.2,0.08810000000000001,1,2615,652442.5,652442.5
P8739,4.0,0.06005,6,5443,1358028.5,1358028.5
P8740,7.9,0.02107,5,7605,11553516.0,2888378.9999999995
P8741,5.2,0.048069999999999995,7,5803,2781958.1999999997,1854638.8
P8742,10.0,8e-05,4,9914,11095748.8,2773937.1999999997
P8743,9.7,0.003030000000000007,5,9485,12892012.0,3223002.9999999995
P8744,4.3,0.05704,5,5646,1690412.4,1126941.6
P8745,3.8,0.0621,3,4807,1727635.7999999998,1151757.2000000002
P8746,7.2,0.028019999999999996,3,7089,7969808.25,2656602.75
P8747,7.8,0.022019999999999998,1,8747,3667617.0999999996,1571835.9000000004
P8748,4.2,0.05806,6,5645,1408427.5,1408427.5
P8749,7.4,0.026099999999999995,7,7100,10786320.0,2696579.9999999995
P8750,4.2,0.057999999999999996,4,5646,1408677.0,1408677.0
P8751,3.6,0.06403,2,4505,1888946.4999999998,809548.5000000002
P8752,9.0,0.0101,2,8716,13241347.200000001,3310336.8
P8753,5.3,0.04707,6,5804,3246177.1999999997,1391218.8000000003
P8754,6.6,0.03407,7,6966,4175420.4,2783613.6
P8755,4.2,0.057999999999999996,4,5311,1590644.5,1590644.5
P8756,6.0,0.04002,6,6119,5043585.75,1681195.25
P8757,6.4,0.036039999999999996,3,6573,5056608.899999999,2167118.1
P8758,9.6,0.004100000000000004,2,9421,12051343.200000001,3012835.7999999993
P8759,2.7,0.07302,4,3278,1571473.2,1047648.8
P8760,6.7,0.0331,6,8070,2416158.0,1610772.0000000002
P8761,3.1,0.0691,7,3331,2329368.3,998300.7000000002
P8762,8.6,0.014040000000000004,4,8312,12627590.4,3156897.5999999996
P8763,6.2,0.03809,2,6813,3266152.1999999997,2177434.8000000003
P8764,1.7000000000000002,0.08301,5,2786,834407.0,834407.0
P8765,4.6,0.0541,5,6452,1544608.7999999998,1029739.2000000002
P8766,5.3,0.04705,1,6322,2272126.8,1514751.2000000002
P8767,1.5,0.08500999999999999,3,2584,773908.0,773908.0
P8768,6.5,0.035070000000000004,5,6548,5888289.0,1962763.0
P8769,5.2,0.04809,1,6555,1962566.9999999998,1308378.0000000002
P8770,7.7,0.02308,7,7591,8495847.200000001,2123961.8
P8771,9.3,0.007019999999999993,4,9019,13701664.8,3425416.1999999997
P8772,4.3,0.057,1,4794,2681284.1999999997,1149121.8000000003
P8773,6.0,0.04002,3,5979,5825040.75,1941680.25
P8774,4.9,0.051019999999999996,1,6018,1802391.0,1802391.0
P8775,9.5,0.005,6,9320,11922144.0,2980535.9999999995
P8776,8.2,0.01810000000000001,2,8049,9652360.8,2413090.1999999997
P8777,2.8,0.07203999999999999,6,3240,1747656.0,1165104.0
P8778,7.2,0.027999999999999997,4,6997,8950562.4,2237640.5999999996
P8779,7.5,0.02508,6,7300,9338160.0,2334539.9999999995
P8780,3.1,0.06902,6,3682,1765150.7999999998,1176767.2000000002
P8781,8.5,0.01506,2,8360,10025730.0,3341910.0
P8782,1.1,0.08907999999999999,6,3017,601891.5,601891.5
P8783,5.0,0.05006,5,4969,4841048.25,1613682.75
P8784,5.2,0.0481,4,5069,5698823.25,1899607.75
P8785,4.5,0.055099999999999996,4,5414,2270090.1999999997,972895.8000000003
P8786,5.3,0.04709000000000001,1,6322,2272126.8,1514751.2000000002
P8787,3.0,0.07003999999999999,1,3063,2570775.9,1101761.1
P8788,6.3,0.03703,2,6993,3421674.9,1466432.1000000003
P8789,2.0,0.08009000000000001,1,2750,1153350.0,768900.0000000001
P8790,9.2,0.008020000000000006,2,9017,11534546.4,2883636.5999999996
P8791,9.7,0.003080000000000007,7,9611,10756631.200000001,2689157.7999999993
P8792,3.5,0.06503,7,4404,1846597.1999999997,791398.8000000002
P8793,9.4,0.006039999999999997,5,9120,13855104.0,3463775.9999999995
P8794,6.1,0.039080000000000004,2,6891,2890085.4,1926723.6
P8795,7.5,0.02504,6,7342,8804526.4,2201131.5999999996
P8796,3.5,0.06503,2,5441,1085479.5,1085479.5
P8797,6.9,0.031049999999999994,3,7078,5445105.399999999,2333616.6
P8798,7.0,0.0301,2,6845,8208866.25,2736288.75
P8799,3.4,0.06606999999999999,4,4303,1804247.9,773249.1000000002
P8800,5.1,0.04909000000000001,7,5134,4616749.5,1538916.5
P8801,5.0,0.05003,5,5362,3374306.5999999996,1446131.4000000001
P8802,6.3,0.037000000000000005,4,6514,4880614.5,1626871.5
P8803,4.1,0.059030000000000006,3,5210,1560395.0,1560395.0
P8804,4.0,0.06003,2,5109,1530145.5,1530145.5
P8805,3.1,0.0691,4,3543,1911094.2,1274062.8
P8806,3.5,0.06506,4,4186,1672307.0,1672307.0
P8807,5.5,0.04505,6,5538,4980046.5,1660015.5
P8808,7.8,0.022099999999999998,7,7937,6542072.25,2180690.75
P8809,3.8,0.0621,6,4047,2668591.8,1779061.2000000002
P8810,4.8,0.05205,5,5148,3085711.1999999997,2057140.8
P8811,7.5,0.02504,3,7175,11474260.0,2868564.9999999995
P8812,3.2,0.06806,3,5138,1025031.0,1025031.0
P8813,7.6,0.0241,5,7659,6887355.75,2295785.25
P8814,7.9,0.020999999999999998,5,7948,7227116.399999999,3097335.6000000006
P8815,7.9,0.021019999999999994,5,7848,8155641.600000001,2038910.3999999997
P8816,6.1,0.03909,6,7967,1907299.7999999998,1271533.2000000002
P8817,5.8,0.04208,6,5675,6380118.75,2126706.25
P8818,3.0,0.07003999999999999,4,2999,2726990.6999999997,1168710.3
P8819,5.2,0.04809,4,6221,2235827.4,1490551.6
P8820,6.9,0.031069999999999997,4,7119,5333910.75,1777970.25
P8821,7.4,0.026039999999999997,6,7507,6300625.1,2700267.9000000004
P8822,3.0,0.07001,5,3660,1790837.9999999998,767502.0000000001
P8823,7.6,0.024030000000000006,7,7735,6375573.75,2125191.25
P8824,7.9,0.021049999999999996,5,8038,6625321.5,2208440.5
P8825,7.0,0.03005,7,7800,3271320.0,2180880.0
P8826,7.2,0.02803,1,7381,5678203.3,2433515.7
P8827,5.7,0.04305,4,5816,4793838.0,1597946.0
P8828,6.6,0.03407,1,6966,4175420.4,2783613.6
P8829,2.0,0.08002000000000001,2,11520,570240.0,570240.0
P8830,5.7,0.043019999999999996,5,5907,4425819.75,1475273.25
P8831,4.8,0.052000000000000005,4,5817,2090629.7999999998,1393753.2000000002
P8832,8.8,0.012029999999999992,5,8702,9739278.4,2434819.5999999996
P8833,7.3,0.0271,7,7685,4836170.5,2072644.5000000005
P8834,4.3,0.05704,1,4794,2681284.1999999997,1149121.8000000003
P8835,3.0,0.07002,1,3239,2135796.6,1423864.4000000001
P8836,2.0,0.08007999999999998,6,3926,783237.0,783237.0
P8837,3.4,0.06601,4,3746,2357357.8,1010296.2000000002
P8838,5.8,0.042039999999999994,6,6158,3691105.1999999997,2460736.8000000003
P8839,4.0,0.060039999999999996,6,4770,2000538.0,1333692.0
P8840,8.4,0.016089999999999997,2,8543,7041567.75,2347189.25
P8841,9.9,0.0010799999999999965,6,9766,11711387.200000001,2927846.7999999993
P8842,6.6,0.034050000000000004,1,6966,4175420.4,2783613.6
P8843,7.8,0.022080000000000002,7,7603,9725757.6,2431439.3999999994
P8844,6.3,0.037040000000000003,5,6180,6947865.0,2315955.0
P8845,9.9,0.0009999999999999966,6,9724,12438940.8,3109735.1999999997
P8846,9.0,0.01,3,8778,11931057.6,2982764.3999999994
P8847,1.3,0.08700999999999999,6,10814,535293.0,535293.0
P8848,6.2,0.038079999999999996,3,6321,5210084.25,1736694.75
P8849,9.0,0.0101,1,9009,8777018.25,2925672.75
P8850,3.1,0.06909000000000001,1,3100,2818830.0,1208070.0000000002
P8851,1.7000000000000002,0.08307,5,3120,778440.0,778440.0
P8852,9.1,0.009040000000000003,3,9060,9415152.0,2353787.9999999995
P8853,9.5,0.00508,3,9250,13312600.0,3328149.9999999995
P8854,1.0,0.09006,3,1840,643080.0,643080.0
P8855,4.8,0.05206,6,5048,3530066.4,1512885.6000000003
P8856,3.6,0.06403,6,4366,1831100.4,1220733.6
P8857,9.5,0.005,4,9221,14008543.200000001,3502135.7999999993
P8858,9.6,0.004080000000000004,6,9510,10643592.0,2660897.9999999995
P8859,7.0,0.03008,2,6845,8208866.25,2736288.75
P8860,7.0,0.03008,1,7382,4645492.6,1990925.4000000004
P8861,7.7,0.02308,6,7886,6066699.8,2600014.2
P8862,8.6,0.014100000000000003,5,8453,10136837.6,2534209.3999999994
P8863,4.4,0.056069999999999995,4,5313,2227740.9,954746.1000000002
P8864,3.4,0.06606,1,5340,1065330.0,1065330.0
P8865,6.2,0.03805,7,6079,6834315.75,2278105.25
P8866,7.8,0.02205,5,7747,8050682.4,2012670.5999999996
P8867,6.0,0.040069999999999995,5,6360,3812184.0,2541456.0
P8868,2.0,0.0801,4,3423,854038.5,854038.5
P8869,7.3,0.02702,5,7028,10114697.6,2528674.4
P8870,3.0,0.07007,3,3999,1437240.5999999999,958160.4000000001
P8871,7.2,0.028059999999999995,7,7255,6524058.75,2174686.25
P8872,9.4,0.006069999999999996,3,9308,10417513.6,2604378.3999999994
P8873,8.8,0.012029999999999992,1,8488,13574009.6,3393502.3999999994
P8874,7.2,0.028009999999999997,6,7047,8451114.75,2817038.25
P8875,9.9,0.0010899999999999966,4,9687,13166570.4,3291642.5999999996
P8876,1.6,0.08403000000000001,7,4360,651820.0,651820.0
P8877,3.9,0.061079999999999995,5,5008,1499896.0,1499896.0
P8878,1.3,0.08707999999999999,7,10813,535243.5,535243.5
P8879,7.6,0.024070000000000005,4,7443,8925645.6,2231411.3999999994
P8880,8.5,0.01508,1,8352,10015718.4,2503929.5999999996
P8881,6.3,0.03706,5,6775,3654435.0,2436290.0
P8882,8.0,0.020059999999999998,3,8710,4261803.0,1826487.0000000005
P8883,3.8,0.06201,4,4907,1469646.5,1469646.5
P8884,2.1,0.07902,6,11621,575239.5,575239.5
P8885,1.2,0.08802000000000001,3,1863,744268.5,744268.5
P8886,7.9,0.021089999999999994,5,7843,8229267.75,2743089.25
P8887,5.1,0.04905,7,5463,3437865.9,1473371.1000000003
P8888,6.3,0.03705,6,6346,5706640.5,1902213.5
P8889,1.3,0.0871,2,4057,606521.5,606521.5
P8890,6.3,0.03709,6,7332,2635120.8,1756747.2000000002
P8891,5.1,0.04905,2,5413,3649715.25,1216571.75
P8892,3.5,0.06509000000000001,5,3947,2129011.8,1419341.2000000002
P8893,6.0,0.040010000000000004,2,6372,4009899.5999999996,1718528.4000000004
P8894,4.8,0.0521,7,14348,710226.0,710226.0
P8895,4.1,0.059050000000000005,1,13641,675229.5,675229.5
P8896,9.0,0.010029999999999999,4,8857,10621314.4,2655328.5999999996
P8897,2.1,0.0791,4,3424,1025145.6,683430.4
P8898,5.5,0.04503,2,6106,2927216.4,1951477.6
P8899,1.6,0.08410000000000001,2,3019,753240.5,753240.5
P8900,9.0,0.010049999999999998,6,8745,12585804.0,3146450.9999999995
P8901,6.1,0.03905,1,6361,4448247.3,1906391.7000000002
P8902,5.0,0.05003,3,6353,1902088.2,1268058.8
P8903,7.3,0.02704,7,7356,6614883.0,2204961.0
P8904,2.6,0.07401,3,5370,802815.0,802815.0
P8905,4.1,0.05906000000000001,6,4971,1737364.5,1737364.5
P8906,8.1,0.019010000000000003,3,8443,5692692.75,1897564.25
P8907,5.5,0.04503,6,6524,2344725.5999999996,1563150.4000000001
P8908,9.8,0.002059999999999993,3,9524,14468860.8,3617215.1999999997
P8909,6.0,0.04005,2,6611,3169313.4,2112875.6
P8910,7.0,0.03,6,7939,3328822.6999999997,1426638.3000000003
P8911,1.5,0.08507999999999999,1,2584,773908.0,773908.0
P8912,2.5,0.07507,1,6950,691525.0,691525.0
P8913,4.2,0.05808,2,4793,2297764.1999999997,1531842.8
P8914,5.0,0.05,7,5501,3076709.3,1318589.7000000002
P8915,3.8,0.06204,3,4707,1973645.0999999999,845847.9000000003
P8916,6.6,0.034050000000000004,1,7296,3569932.8,1529971.2000000004
P8917,2.3,0.07701000000000001,2,2974,1188113.0,1188113.0
P8918,4.0,0.06006,7,4452,2401408.8,1600939.2000000002
P8919,4.7,0.05301,4,4856,3735720.8,1601023.2000000002
P8920,6.1,0.03902,3,6220,5126835.0,1708945.0
P8921,3.6,0.06409000000000001,3,5542,1105629.0,1105629.0
P8922,8.0,0.020019999999999996,3,7949,8260600.800000001,2065150.1999999997
P8923,5.8,0.042039999999999994,7,5917,4877087.25,1625695.75
P8924,6.1,0.03900000000000001,5,7465,2235021.0,1490014.0000000002
P8925,8.0,0.020019999999999996,2,7897,8878202.25,2959400.75
P8926,3.3,0.06701,1,4302,1546138.7999999998,1030759.2000000001
P8927,6.8,0.03202,5,7077,4666573.8,3111049.2
P8928,8.2,0.018030000000000004,1,8201,7989824.25,2663274.75
P8929,4.1,0.05907,1,13641,675229.5,675229.5
P8930,6.7,0.03301,4,7079,4454814.699999999,1909206.3000000003
P8931,1.2,0.08805000000000002,5,2615,652442.5,652442.5
P8932,5.8,0.042069999999999996,1,6588,2763007.1999999997,1842004.8
P8933,4.4,0.056069999999999995,3,5413,1945432.2,1296954.8
P8934,8.5,0.01504,2,8352,10015718.4,2503929.5999999996
P8935,8.0,0.020030000000000003,7,7897,8878202.25,2959400.75
P8936,9.0,0.01,6,8690,13897048.0,3474261.9999999995
P8937,3.3,0.067,2,4302,1546138.7999999998,1030759.2000000001
P8938,6.9,0.031019999999999995,2,8775,2100735.0,1400490.0000000002
P8939,9.5,0.00506,4,9409,10530552.8,2632638.1999999997
P8940,2.8,0.07209,3,4734,944433.0,944433.0
P8941,3.6,0.06409000000000001,2,4939,1478736.5999999999,985824.4000000001
P8942,8.2,0.018030000000000004,4,8099,9105300.75,3035100.25
P8943,2.4,0.0761,1,6849,681475.5,681475.5
P8944,9.0,0.010089999999999998,5,8865,10631351.25,3543783.75
P8945,7.0,0.03009,5,7700,3767609.9999999995,1614690.0000000005
P8946,2.4,0.07604999999999999,2,6849,681475.5,681475.5
P8947,6.6,0.03407,2,6635,6033205.5,2585659.5000000005
P8948,7.6,0.02406,2,7988,5026848.399999999,2154363.6000000006
P8949,5.6,0.04401000000000001,1,7462,1786402.7999999998,1190935.2000000002
P8950,8.5,0.01504,7,8352,10015718.4,2503929.5999999996
P8951,7.5,0.025089999999999998,3,7350,8814487.5,2938162.5
P8952,3.2,0.068,1,4101,1719549.2999999998,736949.7000000002
P8953,7.7,0.023039999999999998,5,7594,8537554.5,2845851.5
P8954,6.4,0.03605,7,6239,7482120.75,2494040.25
P8955,8.6,0.014100000000000003,7,8948,6033189.0,2011063.0
P8956,8.0,0.02007,3,8139,6708570.75,2236190.25
P8957,5.6,0.044050000000000006,7,5865,3867381.0,2578254.0
P8958,8.0,0.02001,1,7805,9984156.0,2496038.9999999995
P8959,8.1,0.019060000000000004,6,7836,11277571.200000001,2819392.8
P8960,4.5,0.05508,2,5848,1750891.2,1167260.8
P8961,2.0,0.08002000000000001,6,3926,783237.0,783237.0
P8962,8.0,0.020099999999999996,7,8342,5624593.5,1874864.5
P8963,8.7,0.013080000000000007,3,8512,10888550.4,2722137.5999999996
P8964,2.9,0.07101,2,3998,1197401.0,1197401.0
P8965,6.0,0.04003,4,6029,5482169.7,2349501.3000000003
P8966,8.0,0.020019999999999996,3,8230,6166327.5,2055442.5
P8967,8.3,0.01700999999999999,6,8645,5828891.25,1942963.75
P8968,8.2,0.018010000000000005,2,8266,7433200.5,2477733.5
P8969,4.0,0.06,5,4074,3419308.1999999997,1465417.8000000003
P8970,8.5,0.01504,7,8454,8785396.8,2196349.1999999997
P8971,6.4,0.036059999999999995,7,6876,3708914.4,2472609.6
P8972,6.9,0.031089999999999996,1,7838,3286473.3999999994,1408488.6000000003
P8973,8.0,0.02007,3,7847,9410122.4,2352530.5999999996
P8974,7.0,0.03001,6,6934,7275499.5,2425166.5
P8975,7.5,0.025070000000000002,6,7389,8269768.800000001,2067442.1999999997
P8976,5.2,0.048029999999999996,5,5514,3717814.5,1239271.5
P8977,8.9,0.011089999999999996,1,8803,9852317.6,2463079.3999999994
P8978,4.2,0.05807,3,5211,1872833.4,1248555.6
P8979,3.8,0.06201,5,4038,2823773.4,1210188.6
P8980,4.6,0.0541,5,7390,1104805.0,1104805.0
P8981,7.8,0.02206,7,7747,8050682.4,2012670.5999999996
P8982,7.0,0.03009,1,7220,5409585.0,1803195.0
P8983,5.5,0.04503,7,5705,4274471.25,1424823.75
P8984,6.3,0.03703,7,7332,2635120.8,1756747.2000000002
P8985,1.2,0.08807999999999999,3,2615,652442.5,652442.5
P8986,7.8,0.022080000000000002,7,7603,9725757.6,2431439.3999999994
P8987,7.2,0.028009999999999997,3,6872,10989702.4,2747425.5999999996
P8988,7.8,0.02205,2,7603,9725757.6,2431439.3999999994
P8989,1.7000000000000002,0.08306000000000001,5,2368,946016.0,946016.0
P8990,3.7,0.06301,3,5543,1326994.2,884662.8000000002
P8991,4.9,0.051019999999999996,3,5249,3146250.6,2097500.4
P8992,9.7,0.003080000000000007,4,9522,12180542.4,3045135.5999999996
P8993,6.0,0.040010000000000004,7,5979,5825040.75,1941680.25
P8994,2.6,0.07406,2,4532,904134.0,904134.0
P8995,3.0,0.07001,4,7455,741772.5,741772.5
P8996,5.1,0.04907,5,5070,4939447.5,1646482.5
P8997,3.6,0.06404,4,4705,1409147.5,1409147.5
P8998,4.2,0.05801,6,8667,862366.5,862366.5
P8999,6.3,0.03705,7,6422,5293333.5,1764444.5
P9000,8.8,0.011999999999999993,4,9039,6772470.75,2257490.25
P9001,4.7,0.053079999999999995,6,5059,3183628.6999999997,1364412.3000000003
P9002,2.3,0.07708,3,3292,1183144.7999999998,788763.2000000001
P9003,6.8,0.032010000000000004,2,7168,4296499.2,2864332.8000000003
P9004,5.3,0.04709000000000001,4,5765,3109641.0,2073094.0000000002
P9005,5.9,0.040999999999999995,3,7765,1858940.9999999998,1239294.0000000002
P9006,3.9,0.06103999999999999,3,4490,2152506.0,1435004.0
P9007,2.2,0.07808,4,3052,1066674.0,1066674.0
P9008,8.7,0.013010000000000006,1,8604,9673047.0,3224349.0
P9009,3.5,0.06502,6,3569,2995461.6999999997,1283769.3
P9010,4.0,0.06007,1,13540,670230.0,670230.0
P9011,8.9,0.011019999999999997,2,8714,11146948.8,2786737.1999999997
P9012,2.1,0.07905000000000001,5,2421,1451147.4,967431.6000000001
P9013,4.7,0.053079999999999995,6,4780,4011854.0,1719366.0000000002
P9014,3.5,0.06502,3,7960,792020.0,792020.0
P9015,7.9,0.021009999999999994,4,7579,12120336.8,3030084.1999999997
P9016,3.7,0.06307,6,4706,1691336.4,1127557.6
P9017,6.1,0.039040000000000005,6,6712,3217732.8,2145155.2
P9018,3.0,0.0701,6,3681,1470559.5,1470559.5
P9019,4.2,0.05809,6,4211,3829062.3,1641026.7000000002
P9020,4.4,0.05609,2,6350,1266825.0,1266825.0
