id,rating,return_rate,location,sales,revenue
P7316,4.0,0.06007,5,8410,11768113.0
P7317,4.7,0.05301,6,1150,401925.0
P7318,4.9,0.05107999999999999,6,9190,3671405.0
P7319,5.2,0.048049999999999995,6,1980,1929015.0
P7320,6.5,0.035019999999999996,6,531,190841.4
P7321,2.0,0.08009000000000001,7,7769,5820923.25
P7322,2.7,0.07306,4,7979,10765665.75
P7323,1.4,0.08600999999999999,6,4809,5045843.25
P7324,9.1,0.009050000000000004,1,1631,1711326.75
P7325,1.6,0.08410000000000001,1,9329,2231496.8000000003
P7326,3.0,0.07005,2,5370,1499840.9999999998
P7327,7.1,0.029050000000000003,5,2031,2131026.75
P7328,4.1,0.0591,5,1980,395010.0
P7329,3.0,0.07002,4,9780,4100753.9999999995
P7330,2.9,0.071,2,9679,12188764.7
P7331,5.5,0.04502,1,7820,7500944.0
P7332,7.2,0.028089999999999997,3,5841,581179.5
P7333,8.9,0.011029999999999995,1,1771,1362430.2999999998
P7334,5.1,0.049100000000000005,4,9470,9226147.5
P7335,1.7000000000000002,0.08305000000000001,4,1119,894304.8
P7336,7.9,0.021059999999999995,2,9301,6968774.25
P7337,8.1,0.019090000000000003,2,9991,10483556.299999999
P7338,9.1,0.009000000000000003,2,8542,4607554.8
P7339,2.9,0.07101,7,9719,7281960.75
P7340,9.9,0.0010899999999999966,5,7952,7948024.0
P7341,8.5,0.01504,5,461,322377.3
P7342,5.3,0.04704,6,1280,1074432.0
P7343,8.9,0.011049999999999996,6,1171,936214.5
P7344,5.0,0.0501,6,1050,629370.0
P7345,5.1,0.049080000000000006,4,9630,7937527.5
P7346,1.0,0.09006,6,9219,1284206.7
P7347,7.0,0.03009,5,951,65904.3
P7348,8.0,0.02005,5,4501,7197999.2
P7349,3.3,0.06708,7,4750,4272150.0
P7350,4.6,0.0541,3,4170,3124372.5
P7351,5.6,0.04408,2,540,242595.0
P7352,9.8,0.002089999999999993,5,4452,4004574.0
P7353,1.5,0.08509,4,659,922138.7
P7354,4.2,0.05805,6,1350,100237.5
P7355,2.4,0.07604,3,919,716268.6
P7356,1.8,0.08202,5,8649,3627390.5999999996
P7357,2.0,0.08005000000000001,3,2959,1654672.8
P7358,3.6,0.06404,5,8780,3944415.0
P7359,4.7,0.05305,6,4860,336798.0
P7360,3.5,0.06504,7,3020,1477685.9999999998
P7361,1.7000000000000002,0.08306000000000001,7,189,151048.80000000002
P7362,7.1,0.02902,7,5011,5257791.75
P7363,6.8,0.03206,6,7241,1732047.2000000002
P7364,7.0,0.03008,3,8001,1273759.2000000002
P7365,8.4,0.016059999999999998,5,4041,280041.3
P7366,8.0,0.02,5,8721,4876783.2
P7367,6.2,0.038079999999999996,3,111,16566.75
P7368,6.7,0.03301,5,4711,1126871.2000000002
P7369,7.5,0.025019999999999997,2,4881,2632811.4
P7370,3.4,0.06601,5,9960,7960032.0
P7371,8.6,0.014030000000000003,7,6521,8211895.3
P7372,6.0,0.040069999999999995,7,6400,8635200.0
P7373,6.0,0.04009,5,2200,2374679.9999999995
P7374,2.4,0.07604,5,5349,6735995.7
P7375,6.9,0.031049999999999994,2,1291,676806.75
P7376,7.4,0.026089999999999995,3,7491,2692265.4
P7377,4.3,0.057050000000000003,5,3240,3885570.0
P7378,5.4,0.04601,5,7830,8451701.999999998
P7379,5.1,0.049100000000000005,7,9070,1898350.9999999998
P7380,3.5,0.06505,5,690,982732.5
P7381,8.6,0.014040000000000004,5,9941,13511807.200000001
P7382,4.5,0.055069999999999994,7,1350,970920.0000000001
P7383,2.7,0.07306,7,6540,4901730.0
P7384,2.8,0.07203999999999999,1,4419,6359824.8
P7385,7.5,0.025009999999999998,5,7491,3927156.75
P7386,1.1,0.08905000000000002,7,3429,1437779.7
P7387,1.3,0.08709,4,4839,359295.75
P7388,2.7,0.07305,1,3209,896273.6999999998
P7389,3.6,0.06402000000000001,5,7540,4217122.0
P7390,7.4,0.026089999999999995,1,5831,2794215.2
P7391,9.1,0.009080000000000003,6,4241,1269119.25
P7392,4.5,0.055,5,8790,5267407.5
P7393,5.6,0.0441,5,9910,6681817.5
P7394,9.4,0.006039999999999997,4,3032,2120277.6
P7395,1.7000000000000002,0.083,6,2839,3234756.5999999996
P7396,7.5,0.025099999999999997,6,141,214207.2
P7397,8.1,0.019040000000000005,6,9321,553667.4
P7398,3.2,0.06802,6,90,26945.999999999996
P7399,5.9,0.04109,3,8881,4790411.399999999
P7400,1.7000000000000002,0.08301,3,4079,323056.8
P7401,3.0,0.0701,7,7299,6563625.75
P7402,3.4,0.06605,3,580,417136.0
P7403,6.5,0.035019999999999996,2,8701,7302749.3
P7404,2.3,0.07709,5,6409,4995174.6
P7405,5.9,0.04108,5,261,65119.5
P7406,4.5,0.055099999999999996,3,5700,4698225.0
P7407,8.8,0.012079999999999994,6,6482,969059.0
P7408,2.4,0.07603,6,8820,3082590.0
P7409,9.4,0.006049999999999996,1,3012,299694.0
P7410,9.7,0.003050000000000007,7,9512,2133066.0
P7411,4.4,0.05601,3,8930,12718552.5
P7412,9.6,0.004070000000000003,4,2802,446078.4
P7413,2.9,0.0711,5,5030,4222182.0
P7414,8.8,0.012059999999999993,5,6741,4040555.4
P7415,5.4,0.046049999999999994,3,600,719639.9999999999
P7416,4.1,0.059090000000000004,5,9670,8214665.0
P7417,4.4,0.055999999999999994,3,9280,3241503.9999999995
P7418,4.4,0.05606,3,5430,811785.0
P7419,1.1,0.0891,7,7469,5371704.800000001
P7420,7.3,0.02706,7,4521,5422487.399999999
P7421,6.8,0.03204,2,1781,1868714.25
P7422,2.7,0.07306,5,3429,3838079.6999999997
P7423,10.0,3.0000000000000004e-05,2,8912,10599041.6
P7424,8.9,0.011079999999999996,5,5971,4773814.5
P7425,3.3,0.06702,3,2450,855784.9999999999
P7426,3.4,0.06602999999999999,1,9840,6289728.0
P7427,4.0,0.06008,2,9510,3035592.0000000005
P7428,4.1,0.05907,3,2320,1216260.0
P7429,2.7,0.07303,5,3549,2268520.8000000003
P7430,2.0,0.08009000000000001,5,7929,7605496.800000001
P7431,7.1,0.029030000000000004,5,8301,4146349.5
P7432,8.3,0.01708999999999999,3,731,467255.2
P7433,4.8,0.052000000000000005,7,1280,1534976.0
P7434,8.8,0.012089999999999991,4,1991,476645.39999999997
P7435,9.2,0.008100000000000007,6,2991,1254126.2999999998
P7436,2.4,0.07606,5,3109,992392.8000000002
P7437,7.1,0.029030000000000004,7,4151,5227354.3
P7438,3.0,0.07009,1,7670,8278997.999999999
P7439,3.3,0.067,1,9100,1632540.0
P7440,6.9,0.031009999999999996,2,4181,1669055.2000000002
P7441,7.8,0.022090000000000002,2,9441,9811087.200000001
P7442,3.8,0.06203,2,810,849892.5
P7443,3.5,0.06501,4,5000,5097000.0
P7444,6.2,0.038009999999999995,3,5530,3092376.0000000005
P7445,7.0,0.0301,7,6761,807263.3999999999
P7446,8.2,0.018030000000000004,4,4091,2001726.2999999998
P7447,5.4,0.04601999999999999,6,6960,5912520.0
P7448,4.8,0.0521,6,4160,1244880.0
P7449,5.1,0.04905,2,9190,2060857.5
P7450,2.2,0.07806,5,5769,4323865.5
P7451,1.4,0.08607999999999999,3,1629,1139159.7
P7452,5.6,0.044050000000000006,3,2310,1557517.5
P7453,7.0,0.030059999999999996,5,6921,2901975.3
P7454,8.7,0.013020000000000007,5,7491,7335936.3
P7455,6.2,0.038079999999999996,5,2250,2529562.5
P7456,7.0,0.03004,6,1001,749999.25
P7457,8.7,0.013010000000000006,6,5191,2852454.5
P7458,1.5,0.08507999999999999,2,6319,6820728.599999999
P7459,6.0,0.0401,1,5521,2481689.5
P7460,6.1,0.03909,7,3291,3749765.3999999994
P7461,8.7,0.013030000000000007,3,8291,4970454.5
P7462,2.7,0.07307,5,1090,1034955.0
P7463,5.8,0.042050000000000004,1,5630,7201896.0
P7464,2.0,0.08001,4,9489,3551258.25
P7465,8.8,0.012009999999999991,1,3911,936293.3999999999
P7466,5.2,0.0481,1,2470,3147397.5
P7467,6.6,0.034,1,3340,5341328.0
P7468,1.3,0.08705,2,879,1124416.8
P7469,2.6,0.07403,5,5079,5684416.8
P7470,7.8,0.022099999999999998,3,3231,223908.3
P7471,2.3,0.07708,2,2720,161568.0
P7472,3.4,0.06608,4,8140,9110288.0
P7473,2.8,0.07205,7,8719,9759176.7
P7474,4.2,0.057999999999999996,5,8760,3673067.9999999995
P7475,8.0,0.02,2,2841,1561129.5
P7476,5.0,0.0501,4,5480,5203260.0
P7477,4.8,0.05205,6,5640,3153888.0000000005
P7478,3.1,0.06906000000000001,1,9480,4542816.0
P7479,4.3,0.05702,4,4100,1636720.0000000002
P7480,9.0,0.01,4,3901,933119.2000000001
P7481,5.8,0.04206000000000001,3,7010,4200742.5
P7482,8.6,0.014020000000000003,3,5891,408246.3
P7483,8.5,0.01502,6,9761,9268069.5
P7484,5.1,0.04902,5,5000,1871250.0
P7485,9.6,0.004100000000000004,2,382,190809.0
P7486,7.3,0.02705,3,7451,6700311.75
P7487,7.6,0.024010000000000004,6,2711,2641191.75
P7488,8.0,0.020019999999999996,6,5751,455479.2
P7489,7.2,0.028069999999999998,1,6411,5380752.3
P7490,6.7,0.03307,1,9531,11431481.399999999
P7491,9.2,0.008000000000000007,4,5081,5686655.2
P7492,2.6,0.07406,2,2829,2331803.25
P7493,1.8,0.08205,4,7409,10367413.7
P7494,2.1,0.07902,2,59,4672.8
P7495,8.2,0.018050000000000007,3,961,229871.2
P7496,5.3,0.047,7,1410,2008192.5
P7497,5.3,0.04704,4,6790,4069926.0
P7498,9.2,0.008100000000000007,2,8261,7263071.2
P7499,1.9,0.08100999999999998,6,5509,4624254.6
P7500,8.1,0.01905,1,1471,1470264.5
P7501,2.1,0.0791,2,2169,2883251.6999999997
P7502,3.5,0.06501,1,3840,4375295.999999999
P7503,3.8,0.06205,3,940,774795.0
P7504,6.7,0.03307,6,6201,925499.25
P7505,5.8,0.042069999999999996,4,5770,2764984.0000000005
P7506,7.1,0.02901,4,3471,3122164.5
P7507,1.9,0.08109999999999999,5,1279,152712.59999999998
P7508,6.3,0.037000000000000005,7,5651,674729.3999999999
P7509,4.3,0.0571,1,3990,197505.0
P7510,1.2,0.08807999999999999,7,1389,1353233.25
P7511,8.7,0.013100000000000007,6,831,248801.4
P7512,2.1,0.07905000000000001,4,69,72398.25
P7513,8.0,0.02005,6,7731,11126455.200000001
P7514,7.0,0.03008,6,4961,2228729.25
P7515,8.2,0.018080000000000006,6,9101,10823819.299999999
P7516,2.0,0.08001,5,979,547456.8
P7517,7.7,0.02303,1,1971,1890977.4
P7518,5.9,0.04103,6,330,52536.00000000001
P7519,9.6,0.004030000000000003,6,6362,4003606.5999999996
P7520,3.8,0.06205,7,7270,8719637.999999998
P7521,7.0,0.030019999999999998,2,6471,967414.5
P7522,8.3,0.016999999999999994,6,3851,863586.75
P7523,1.9,0.08105000000000001,6,1509,1357345.5
P7524,5.9,0.041019999999999994,5,9950,788040.0
P7525,1.7000000000000002,0.08305000000000001,7,2179,390912.60000000003
P7526,7.0,0.030019999999999998,1,6261,5944819.5
P7527,3.9,0.06103,4,6230,5915385.0
P7528,9.0,0.01008,7,4931,5913255.2
P7529,1.2,0.08807000000000001,3,2789,1671726.5999999999
P7530,8.5,0.01502,5,3441,4333251.3
P7531,4.6,0.05404,4,1090,435128.00000000006
P7532,8.1,0.01905,6,6911,7251366.75
P7533,4.0,0.06007,2,60,71955.0
P7534,7.0,0.03009,3,5081,3044789.25
P7535,3.7,0.06304,4,7730,3241962.0
P7536,2.5,0.0751,4,2259,2878530.75
P7537,3.3,0.067,6,1760,861167.9999999999
P7538,1.1,0.0891,7,9739,12946052.7
P7539,2.5,0.07509,2,7200,1076400.0
P7540,9.8,0.0020099999999999927,5,8122,11365114.6
P7541,6.1,0.03901,3,1131,282184.5
P7542,5.7,0.04301,6,9490,8061755.0
P7543,3.4,0.066,4,6080,5923440.0
P7544,3.3,0.06702,5,8490,2118255.0
P7545,4.9,0.05101,5,3410,1430154.0
P7546,6.0,0.04008,1,1991,695854.5
P7547,9.3,0.007049999999999993,6,8671,7277570.3
P7548,4.0,0.060039999999999996,3,2980,1786212.0
P7549,1.0,0.09008,5,79,77364.7
P7550,2.3,0.07707,5,6349,2662770.5999999996
P7551,2.3,0.07705000000000001,1,8119,7138224.800000001
P7552,9.5,0.00509,1,3082,2464059.0
P7553,9.4,0.005999999999999997,1,9271,12972910.299999999
P7554,3.5,0.06503,7,4550,1702837.5
P7555,2.7,0.07309,5,3679,3308340.75
P7556,6.1,0.03902,4,4951,2720574.5
P7557,5.3,0.04701,7,3570,2281944.0
P7558,10.0,0.0,5,6772,2161622.4000000004
P7559,8.3,0.01706999999999999,1,3141,1568929.5
P7560,5.3,0.04709000000000001,4,3490,1045255.0
P7561,1.9,0.08102999999999999,5,5609,4623218.25
P7562,1.9,0.08102000000000001,1,9429,2114453.25
P7563,7.0,0.03004,1,5331,7086498.3
P7564,4.3,0.057050000000000003,2,2710,567203.0
P7565,9.3,0.007019999999999993,5,7732,5562400.8
P7566,9.2,0.008080000000000007,7,9442,2826934.8
P7567,4.4,0.056049999999999996,2,4420,4770947.999999999
P7568,8.3,0.017059999999999992,5,1601,1567859.2999999998
P7569,1.2,0.08803000000000001,1,6599,3690820.6999999997
P7570,3.7,0.06307,4,5880,5877060.0
P7571,6.5,0.035,5,7981,5981759.5
P7572,2.9,0.07107,5,2990,2988505.0
P7573,5.1,0.049010000000000005,5,1220,426390.0
P7574,9.8,0.0020099999999999927,3,7542,8969700.6
P7575,9.3,0.007049999999999993,2,8281,5955695.2
P7576,5.0,0.050069999999999996,3,1490,1429208.0
P7577,7.1,0.029030000000000004,2,9781,1362493.2999999998
P7578,6.0,0.04003999999999999,4,4310,1030952.0000000001
P7579,1.8,0.08202,7,8629,1548042.6
P7580,8.0,0.02008,6,9531,10287761.399999999
P7581,5.9,0.04109,2,5291,3701054.5
P7582,7.2,0.028019999999999996,6,8651,2590974.5
P7583,10.0,9e-05,4,3092,3027995.5999999996
P7584,7.3,0.02701,6,3081,1847059.5
P7585,8.0,0.020099999999999996,7,1911,141891.75
P7586,8.0,0.02,4,9401,6574119.3
P7587,5.1,0.049080000000000006,4,5440,2717280.0
P7588,1.2,0.08807000000000001,1,9369,2242938.5999999996
P7589,6.8,0.03204,3,4781,3344309.5
P7590,6.0,0.04003,1,121,42265.299999999996
P7591,6.0,0.04003,2,3291,244356.75
P7592,4.9,0.05101,2,580,40194.0
P7593,8.0,0.020019999999999996,6,4441,6214291.3
P7594,9.8,0.002069999999999993,3,9562,5347070.4
P7595,4.7,0.05304,3,1000,769300.0
P7596,1.4,0.08602,4,1979,829794.7
P7597,3.0,0.07006,4,5239,3348768.8000000003
P7598,5.2,0.048010000000000004,3,6930,8864856.0
P7599,5.1,0.049080000000000006,4,4840,1690611.9999999998
P7600,2.2,0.07805,6,3479,1667832.5999999999
P7601,7.0,0.03009,5,331,297701.39999999997
P7602,3.1,0.06909000000000001,3,6780,6098610.0
P7603,5.7,0.0431,4,2791,1533654.5
P7604,4.6,0.054000000000000006,1,300,269820.0
P7605,6.3,0.03708,1,4481,221809.5
P7606,9.0,0.010069999999999999,7,3722,2789639.0
P7607,6.3,0.037000000000000005,3,4511,1079933.4
P7608,5.0,0.05005,1,2330,1302936.0
P7609,8.7,0.013030000000000007,3,9411,652182.2999999999
P7610,4.5,0.05508,7,9820,11678926.0
P7611,5.8,0.04202,1,8961,5820169.5
P7612,7.6,0.024050000000000002,6,5631,7175301.75
P7613,5.4,0.04601,1,3300,4386690.0
P7614,2.7,0.07301,6,1950,1851525.0
P7615,2.0,0.08005000000000001,3,4749,2323685.6999999997
P7616,3.0,0.07006,6,1320,923075.9999999999
P7617,6.4,0.03603,7,9460,13237378.0
P7618,4.3,0.057,6,5240,1830331.9999999998
P7619,6.0,0.040010000000000004,4,1571,391964.5
P7620,6.1,0.03901,1,4111,1025694.5
P7621,2.9,0.07109,4,3709,2778968.25
P7622,6.0,0.040010000000000004,2,2931,349961.39999999997
P7623,6.5,0.035070000000000004,5,5081,377264.25
P7624,1.4,0.08603999999999999,5,9379,742816.8
P7625,2.1,0.07901000000000001,6,3549,3457613.25
P7626,6.6,0.034030000000000005,6,4471,5004390.3
P7627,1.1,0.08903,3,4259,2808384.6
P7628,3.7,0.06301,5,7470,10153224.0
P7629,4.8,0.05206,3,7720,7560196.0
P7630,2.1,0.07907,1,7439,552345.75
P7631,5.8,0.0421,1,3871,3094864.5
P7632,5.6,0.044020000000000004,5,580,40194.0
P7633,8.7,0.013060000000000007,5,8431,8761495.200000001
P7634,5.8,0.04206000000000001,2,3230,1208827.5
P7635,6.3,0.03708,2,9190,12216267.0
P7636,4.2,0.057999999999999996,7,2630,1970527.5
P7637,4.0,0.0601,5,920,344310.0
P7638,7.5,0.025089999999999998,5,1051,945111.75
P7639,4.9,0.05103,2,6820,2040885.0
P7640,6.1,0.03903,1,4450,3734885.0
P7641,8.9,0.011079999999999996,7,5031,6033426.75
P7642,3.3,0.06709999999999999,2,300,323819.99999999994
P7643,5.0,0.05009,7,9500,10680375.0
P7644,3.3,0.06708,7,4630,3933185.0
P7645,4.0,0.060039999999999996,4,2300,3494160.0
P7646,7.9,0.021099999999999994,6,3721,3067034.25
P7647,2.6,0.07407,6,8689,11114968.8
P7648,6.4,0.036,6,2671,318917.39999999997
P7649,1.2,0.08805000000000002,6,6159,6893152.800000001
P7650,5.0,0.05005,5,8420,3782685.0
P7651,4.4,0.056069999999999995,7,1880,2254871.9999999995
P7652,5.7,0.043019999999999996,4,841,83679.5
P7653,8.0,0.02009,2,5951,3803879.2
P7654,5.3,0.047060000000000005,2,4550,633814.9999999999
P7655,4.0,0.060039999999999996,5,190,113857.5
P7656,8.7,0.013060000000000007,1,9251,6655169.399999999
P7657,1.9,0.08100999999999998,7,5349,5773710.6
P7658,9.7,0.003050000000000007,2,3412,407392.8
P7659,9.7,0.003040000000000007,2,8012,3840952.8
P7660,7.3,0.02709,1,2501,373274.25
P7661,9.0,0.01002,7,4162,247222.8
P7662,7.1,0.029070000000000006,5,6581,4930814.25
P7663,1.4,0.0861,5,179,257616.80000000002
P7664,9.6,0.004100000000000004,1,2282,728414.4000000001
P7665,3.2,0.06806999999999999,5,3000,178200.0
P7666,9.4,0.006099999999999997,6,2452,1469974.0
P7667,4.0,0.06001,3,570,518301.0
P7668,7.7,0.023009999999999996,7,1111,54994.5
P7669,9.0,0.01002,7,6361,5721083.399999999
P7670,9.9,0.0010299999999999964,7,7671,10426423.200000001
P7671,2.3,0.07704,2,1459,1421430.75
P7672,10.0,0.0001,5,4482,1342359.0
P7673,6.8,0.03204,7,4911,4317751.2
P7674,6.2,0.038079999999999996,1,1960,2820832.0
P7675,8.8,0.012059999999999993,7,1801,647279.3999999999
P7676,2.4,0.07601,3,8799,8616860.7
P7677,4.9,0.051039999999999995,2,4920,365310.0
P7678,6.1,0.03902,7,4820,2526885.0
P7679,3.6,0.06404,6,1990,794408.0000000001
P7680,5.9,0.041069999999999995,4,2031,120641.4
P7681,6.4,0.036019999999999996,6,7261,3479471.2
P7682,1.9,0.08100999999999998,1,8799,4216480.800000001
P7683,8.5,0.01505,1,7081,5836514.25
P7684,5.2,0.048049999999999995,3,6480,4142016.0000000005
P7685,4.6,0.054060000000000004,3,940,210795.0
P7686,2.0,0.08006,1,389,435368.80000000005
P7687,6.1,0.03900000000000001,4,6301,941999.5
P7688,6.3,0.03701,2,3631,3084534.5
P7689,7.1,0.029040000000000003,7,221,165584.25
P7690,9.0,0.01006,6,631,100455.20000000001
P7691,8.3,0.017049999999999992,1,1651,494061.75
P7692,2.7,0.07307999999999999,6,3859,2158338.6999999997
P7693,6.0,0.04003,7,6141,1715181.2999999998
P7694,7.4,0.026079999999999996,7,1441,114127.2
P7695,1.6,0.08410000000000001,4,1509,753745.5
P7696,2.5,0.07501000000000001,1,2179,1676304.7
P7697,7.1,0.02902,6,9601,3064639.2000000007
P7698,1.3,0.08703999999999999,6,5169,2529191.6999999997
P7699,3.5,0.06504,3,3890,3264877.0
P7700,3.1,0.06905,3,5859,5151232.8
P7701,8.2,0.018010000000000005,1,2821,2170195.3
P7702,4.5,0.05505,7,2510,2005992.0
P7703,9.9,0.0010699999999999965,6,4582,4487152.6
P7704,9.0,0.01002,7,3661,2632991.2
P7705,9.5,0.00501,3,4011,5111016.75
P7706,8.4,0.016099999999999996,3,7721,4242689.5
P7707,8.6,0.014030000000000003,3,7221,5771023.2
P7708,5.0,0.050019999999999995,6,1360,1522248.0
P7709,4.0,0.06003,4,5550,552225.0
P7710,9.4,0.006009999999999996,5,3882,2521359.0
P7711,10.0,0.0001,7,9832,6385884.0
P7712,2.1,0.07905000000000001,6,9159,10251668.7
P7713,8.0,0.020059999999999998,4,9531,8570751.75
P7714,2.0,0.08004,1,8569,7707815.5
P7715,4.1,0.05908,2,6710,2813502.9999999995
P7716,8.0,0.02005,4,2961,2367319.5
P7717,8.7,0.013030000000000007,3,1651,692264.2999999999
P7718,7.4,0.026019999999999995,1,1361,979103.4
P7719,7.8,0.022070000000000003,5,6871,2401414.5
P7720,7.5,0.025009999999999998,1,1001,1330629.3
P7721,5.8,0.04206000000000001,7,3011,1443473.4
P7722,8.8,0.012079999999999994,5,9322,553726.7999999999
P7723,4.2,0.05803,5,9120,2181504.0
P7724,2.7,0.07307999999999999,3,2530,302082.0
P7725,4.6,0.05407,7,8810,13384152.0
P7726,5.6,0.04403000000000001,5,5450,2039662.5
P7727,1.2,0.08809000000000002,5,5779,3175560.5
P7728,9.3,0.006999999999999993,6,9711,13976071.200000001
P7729,1.7000000000000002,0.08306000000000001,6,2319,867885.75
P7730,4.8,0.05205,3,4010,3846392.0
P7731,7.7,0.023019999999999995,5,9061,2169203.4
P7732,2.0,0.08006,7,2789,3512187.6999999997
P7733,4.7,0.05306999999999999,7,3040,3645720.0
P7734,6.8,0.03202,6,1281,626793.2999999999
P7735,3.6,0.06404,4,6400,3836800.0
P7736,1.0,0.09007,2,4189,4688747.7
P7737,4.6,0.054090000000000006,4,9320,9080010.0
P7738,8.4,0.016059999999999998,6,2171,1908743.2000000002
P7739,3.6,0.06402000000000001,6,5020,3610384.0
P7740,3.4,0.06602,7,6550,4907587.5
P7741,2.7,0.073,1,8979,4393424.699999999
P7742,5.4,0.04601999999999999,2,7260,6601518.0
P7743,6.2,0.038079999999999996,3,1091,381086.29999999993
P7744,8.0,0.020059999999999998,6,9441,5279407.2
P7745,1.4,0.08603,1,2409,1443954.5999999999
P7746,6.7,0.033049999999999996,7,7801,1632749.2999999998
P7747,1.4,0.086,4,7069,6215064.800000001
P7748,9.5,0.00508,2,922,663286.7999999999
P7749,5.0,0.05005,5,7180,2580492.0
P7750,8.6,0.014020000000000003,2,1231,491784.5
P7751,1.7000000000000002,0.08303,2,5829,1628039.6999999997
P7752,3.7,0.06308,1,8980,3227412.0
P7753,7.4,0.026059999999999993,6,8411,10591972.299999999
P7754,7.9,0.021049999999999996,5,6701,3010424.25
P7755,7.3,0.02705,1,4361,3137303.4
P7756,1.9,0.08107999999999999,4,3649,363075.5
P7757,5.1,0.049060000000000006,4,9890,1476082.5
P7758,7.1,0.029040000000000003,2,3551,1417559.2000000002
P7759,6.3,0.03708,3,2321,555647.3999999999
P7760,9.1,0.009060000000000004,4,5422,1623889.0
P7761,3.5,0.06504,5,6600,8410050.0
P7762,5.4,0.04601999999999999,1,5960,5361020.0
P7763,3.6,0.06402000000000001,1,6420,5644464.0
P7764,4.4,0.05609,4,1740,973181.9999999999
P7765,7.1,0.029050000000000003,5,7851,8826486.75
P7766,2.8,0.07205,6,5659,3391155.75
P7767,8.0,0.02007,3,1621,1587445.2999999998
P7768,4.5,0.05505,1,3130,1406152.5
P7769,1.0,0.09005,4,2399,178125.75
P7770,9.6,0.004020000000000004,6,6572,1179016.8
P7771,4.4,0.05603999999999999,4,230,172385.0
P7772,7.5,0.02503,2,6231,6537876.75
P7773,4.0,0.060090000000000005,1,3790,4507447.0
P7774,4.7,0.05301,2,8270,4955797.5
P7775,1.4,0.08603999999999999,6,2819,1971326.7
P7776,3.3,0.06708,1,6400,6267520.0
P7777,10.0,8e-05,2,2392,3442566.4
P7778,7.5,0.025,7,6771,3244663.2
P7779,3.5,0.06504,5,2170,1083915.0
P7780,10.0,0.0,2,7472,5037996.0
P7781,10.0,2e-05,7,8292,9447904.799999999
P7782,5.2,0.048049999999999995,3,4450,2133330.0
P7783,2.4,0.07604999999999999,3,809,193512.80000000002
P7784,5.8,0.042039999999999994,3,5921,589139.5
P7785,2.5,0.07508,7,2119,3388704.8000000003
P7786,9.6,0.004080000000000004,6,2632,2499084.0
P7787,1.2,0.08809000000000002,4,6239,6109852.699999999
P7788,6.1,0.039080000000000004,7,8100,9066330.0
P7789,4.6,0.05407,2,9620,10383827.999999998
P7790,3.0,0.07001,5,6119,4890304.8
P7791,3.8,0.06207,2,3170,2612872.5
P7792,4.9,0.051089999999999997,4,5120,3581440.0
P7793,8.0,0.020030000000000003,4,241,84181.29999999999
P7794,7.6,0.024070000000000005,6,5071,3241383.2
P7795,6.2,0.03805,3,1000,979300.0
P7796,7.0,0.03003,5,2471,2246880.3
P7797,9.7,0.003050000000000007,5,4701,5637439.2
P7798,8.6,0.014080000000000004,6,1751,138679.2
P7799,6.8,0.03206,7,1521,1276727.4
P7800,6.0,0.0401,6,7770,2325172.5
P7801,5.4,0.04606999999999999,7,4250,4332450.0
P7802,2.2,0.078,1,1979,1067472.5999999999
P7803,3.9,0.061079999999999995,1,4720,5943896.0
P7804,7.6,0.024010000000000004,7,4081,2139464.25
P7805,2.5,0.07501000000000001,6,5360,265320.0
P7806,5.2,0.048,4,3700,663780.0
P7807,3.7,0.06301999999999999,7,2820,2818590.0
P7808,8.3,0.01706999999999999,1,331,330834.5
P7809,8.4,0.016079999999999997,3,9501,2845549.5
P7810,3.3,0.06705,1,4500,2967300.0
P7811,6.2,0.038,7,8461,7187619.5
P7812,6.3,0.03702,7,2590,2277128.0
P7813,6.0,0.04005,4,8370,3132472.5
P7814,1.5,0.08505000000000001,3,6669,4196801.699999999
P7815,6.8,0.032010000000000004,1,7741,10831981.299999999
P7816,1.3,0.08709,6,469,309258.6
P7817,5.8,0.042039999999999994,4,4040,1511970.0
P7818,5.2,0.04809,2,4680,1751490.0
P7819,9.4,0.006079999999999997,7,4902,2741688.5999999996
P7820,6.4,0.036079999999999994,1,211,58932.29999999999
P7821,6.0,0.0401,1,2490,1741257.0
P7822,6.7,0.033019999999999994,3,8641,5178119.25
P7823,8.2,0.018090000000000005,1,2321,2783343.2
P7824,8.6,0.014080000000000004,4,331,397001.39999999997
P7825,4.4,0.056049999999999996,5,8880,12069696.0
P7826,3.7,0.06306,5,5540,3097968.0000000005
P7827,8.8,0.012089999999999991,6,3341,4758419.25
P7828,1.6,0.08402000000000001,6,8079,9042824.7
P7829,4.2,0.058019999999999995,5,8750,5506375.0
P7830,6.0,0.04003,5,7411,4813444.5
P7831,2.0,0.08,4,2909,4419352.8
P7832,9.3,0.007069999999999993,7,8241,8646869.25
P7833,4.5,0.055,1,6010,5404492.5
P7834,2.0,0.08005000000000001,6,5419,6498464.8
P7835,3.6,0.06408,2,3300,1730025.0
P7836,4.1,0.05904,5,8260,7510818.0
P7837,2.2,0.07809,5,6399,8185600.800000001
P7838,9.5,0.00502,5,2942,939086.4000000001
P7839,5.3,0.047080000000000004,5,900,404550.0
P7840,6.2,0.03809,3,5271,2367996.75
P7841,3.5,0.06501,1,1330,298252.5
P7842,4.8,0.05207,7,7600,4556200.0
P7843,9.7,0.0031000000000000073,5,8432,2524540.8
P7844,6.9,0.031059999999999994,2,6461,4519469.5
P7845,3.0,0.07,6,1770,795615.0
