id,rating,return_rate,location,sales,revenue
P7501,7.7,0.023089999999999996,3,7076,11315939.200000001
P7502,7.2,0.028079999999999997,1,6791,4071204.5
P7503,2.5,0.07504,2,1834,1410896.2
P7504,7.1,0.02909,2,6310,2014152.0000000002
P7505,3.8,0.062090000000000006,1,3007,1681514.4000000001
P7506,6.6,0.03404,3,6125,1834437.5
P7507,1.8,0.08200999999999999,3,1257,250771.5
P7508,5.0,0.050039999999999994,2,4319,5870384.8
P7509,5.4,0.046079999999999996,1,5043,4788328.5
P7510,3.9,0.06109,6,3088,1232729.6
P7511,9.7,0.0031000000000000073,7,9286,10580468.399999999
P7512,5.1,0.049,5,4530,2171682.0
P7513,1.5,0.08503,5,764,916188.8
P7514,5.4,0.04603999999999999,5,4623,2585181.6
P7515,7.9,0.021079999999999998,4,7168,2145024.0
P7516,5.4,0.04606,1,4793,4693784.899999999
P7517,7.0,0.03009,1,6439,7657902.699999999
P7518,9.4,0.005999999999999997,5,8873,11173768.9
P7519,5.5,0.0451,2,4704,1877836.8000000003
P7520,3.2,0.06806999999999999,6,2631,1577021.4
P7521,1.3,0.08702,6,602,914558.4
P7522,9.0,0.01006,5,8309,7969992.800000001
P7523,4.0,0.06001,4,3369,4545623.25
P7524,3.1,0.06904,2,2410,3468472.0
P7525,6.5,0.03501,5,5984,595408.0
P7526,1.8,0.08202999999999999,3,1167,1224533.0999999999
P7527,3.7,0.06301999999999999,2,3186,2865488.4
P7528,6.0,0.04003,2,5309,3977768.25
P7529,6.8,0.032010000000000004,4,6017,2401986.4000000004
P7530,1.7000000000000002,0.08303,6,936,130384.79999999999
P7531,3.4,0.06606,1,2863,2231422.1999999997
P7532,1.5,0.0851,3,964,867021.6
P7533,2.1,0.07909000000000001,5,1310,392017.5
P7534,6.0,0.04002,2,5639,5072280.5
P7535,2.0,0.08001,6,1279,1636096.8
P7536,1.1,0.0891,2,470,526071.0
P7537,9.6,0.004060000000000004,7,8915,8551268.0
P7538,9.6,0.004060000000000004,4,8955,7381158.75
P7539,4.0,0.06002,7,3189,1273048.8
P7540,4.1,0.059050000000000005,6,3600,3453840.0
P7541,4.5,0.055,4,4014,4091871.6
P7542,5.5,0.04506,4,5034,2011083.0
P7543,4.6,0.05408,2,3925,2195252.5
P7544,10.0,0.0001,5,9379,13498256.8
P7545,8.2,0.018040000000000007,5,7531,5642601.75
P7546,1.1,0.08906,5,460,482678.0
P7547,8.0,0.020019999999999996,2,7209,1724392.8
P7548,5.6,0.044020000000000004,1,4935,4807923.75
P7549,2.5,0.07506,2,1774,2127380.8000000003
P7550,8.6,0.014080000000000004,2,8085,4846149.0
P7551,6.7,0.03303,7,6346,5708227.0
P7552,5.4,0.04606,6,4753,7600997.600000001
P7553,3.4,0.06609999999999999,5,2603,1455597.6
P7554,9.3,0.007049999999999993,2,8592,3215556.0
P7555,2.5,0.07502,4,2014,905293.0
P7556,3.4,0.06603999999999999,1,2553,406437.60000000003
P7557,9.6,0.004060000000000004,2,9095,5451543.0
P7558,5.3,0.04704,4,4642,7052126.4
P7559,3.6,0.06404,5,3135,3760118.9999999995
P7560,10.0,0.0,2,9289,2779733.25
P7561,1.4,0.08607999999999999,5,943,612478.5
P7562,1.7000000000000002,0.08305000000000001,3,986,886660.5
P7563,1.4,0.08607,2,673,282188.89999999997
P7564,1.8,0.08203999999999999,3,1137,135757.8
P7565,7.6,0.024050000000000002,3,7055,3382167.0
P7566,7.5,0.025019999999999997,1,7044,2461878.0
P7567,9.0,0.010049999999999998,2,8629,6035985.5
P7568,3.2,0.0681,5,2551,2141054.3
P7569,5.1,0.04907,5,4480,4073664.0
P7570,1.1,0.08900999999999999,3,330,173002.5
P7571,3.6,0.0641,1,3025,4021132.5
P7572,6.4,0.03609999999999999,3,5783,4853671.899999999
P7573,5.9,0.041069999999999995,5,5308,7958019.0
P7574,4.4,0.05603999999999999,5,3923,4234486.199999999
P7575,6.1,0.039060000000000004,3,5510,8260867.5
P7576,5.2,0.04806,4,4411,327516.75
P7577,5.3,0.04704,5,4892,3421954.0
P7578,5.7,0.04301,6,4996,1395382.7999999998
P7579,9.0,0.010069999999999999,6,8409,7057673.699999999
P7580,4.0,0.06005,2,3519,1405840.5
P7581,6.8,0.032010000000000004,7,6267,8769413.1
P7582,8.3,0.017079999999999994,4,7782,4664530.8
P7583,2.3,0.07702,6,1762,351519.0
P7584,9.1,0.009010000000000004,1,8590,5148846.0
P7585,5.9,0.040999999999999995,3,5478,3284061.0
P7586,5.0,0.05,7,4329,4217528.25
P7587,1.2,0.08806000000000001,4,391,249927.2
P7588,7.9,0.021039999999999996,2,7288,432907.2
P7589,1.5,0.08502000000000001,5,894,1125814.2
P7590,5.5,0.045,5,4884,4441021.2
P7591,2.4,0.07603,1,1853,277023.5
P7592,7.2,0.028079999999999997,6,6451,4123479.2
P7593,5.2,0.048010000000000004,3,4831,4345484.5
P7594,4.2,0.05803,7,3541,2476221.3
P7595,5.9,0.04109,1,5168,358142.39999999997
P7596,1.3,0.08700999999999999,7,542,324793.5
P7597,8.8,0.012079999999999994,6,8047,597489.75
P7598,8.2,0.018040000000000007,2,7511,7805431.2
P7599,9.6,0.004040000000000004,4,8975,5019717.5
P7600,9.0,0.01002,3,8399,10072500.75
P7601,4.5,0.055,3,4004,3841437.6
P7602,6.7,0.033049999999999996,5,5916,2361667.2
P7603,3.4,0.06601,7,2763,2512395.9
P7604,7.1,0.029070000000000006,6,6710,4693645.0
P7605,4.3,0.05704,6,3882,2715459.0
P7606,7.0,0.03005,2,6419,1921848.5999999999
P7607,7.4,0.026009999999999995,3,6713,1874940.8999999997
P7608,2.8,0.07209,2,2277,2047933.8
P7609,2.8,0.07202,7,2177,651793.7999999999
P7610,9.7,0.003070000000000007,5,9186,4954928.399999999
P7611,9.3,0.007099999999999993,6,8522,2038462.4000000001
P7612,3.0,0.07001,5,2159,516432.80000000005
P7613,4.8,0.052000000000000005,7,4447,4444776.5
P7614,7.9,0.02107,3,7558,6798421.0
P7615,5.0,0.050010000000000006,4,4299,5155360.8
P7616,8.1,0.019000000000000003,5,7380,2761965.0
P7617,2.9,0.0711,1,2338,1541677.2
P7618,5.2,0.048010000000000004,6,4571,5824596.75
P7619,3.3,0.06702,7,2592,3315686.4
P7620,6.3,0.0371,7,5482,872734.4000000001
P7621,4.9,0.05106999999999999,3,4208,1764414.4
P7622,5.5,0.04508,3,4764,2140227.0
P7623,8.6,0.014070000000000003,7,7945,6548666.25
P7624,3.9,0.06104999999999999,2,3388,3047167.1999999997
P7625,2.4,0.076,3,1713,1797365.25
P7626,7.5,0.025019999999999997,1,7084,3892658.0
P7627,5.1,0.049030000000000004,4,4350,3476520.0
P7628,8.6,0.014000000000000004,1,8095,400702.5
P7629,1.7000000000000002,0.08308,6,1056,1034140.7999999999
P7630,9.4,0.006019999999999997,5,8963,9136882.2
P7631,4.3,0.057,5,3552,246153.59999999998
P7632,5.3,0.04709000000000001,5,4602,5518718.4
P7633,3.7,0.06306,2,3276,2291562.0
P7634,8.2,0.018070000000000006,2,7641,8552571.299999999
P7635,1.3,0.08706,4,812,405594.0
P7636,3.4,0.06602,7,2883,2592970.1999999997
P7637,7.7,0.023059999999999997,3,7346,6240427.0
P7638,5.8,0.042010000000000006,3,5317,5101129.8
P7639,6.2,0.03807,4,5591,7543656.75
P7640,6.5,0.03505,3,6144,5526528.0
P7641,8.2,0.01810000000000001,1,7771,8854277.399999999
P7642,2.6,0.07408000000000001,3,1825,683006.25
P7643,7.1,0.029080000000000005,4,6480,384912.0
P7644,8.6,0.014050000000000002,6,7795,617364.0
P7645,7.8,0.022000000000000002,1,7297,5249461.8
P7646,5.7,0.043,7,5036,4906323.0
P7647,8.1,0.019010000000000003,4,7430,5566927.5
P7648,9.1,0.009090000000000004,7,8420,5045685.0
P7649,4.4,0.056049999999999996,3,3913,1367593.5
P7650,1.4,0.08607999999999999,2,883,308608.5
P7651,3.0,0.07,7,2349,280470.6
P7652,7.0,0.030059999999999996,3,6419,6735456.699999999
P7653,6.0,0.04,5,5549,2494275.5
P7654,7.0,0.0301,3,6309,7061032.800000001
P7655,2.5,0.07509,4,1874,561075.6
P7656,9.3,0.007019999999999993,5,8792,12302645.6
P7657,9.3,0.006999999999999993,1,8942,6702029.0
P7658,6.4,0.036,5,5953,2675873.5
P7659,4.9,0.05105,6,4318,1810969.2
P7660,1.8,0.08209,1,1377,1100911.5
P7661,7.5,0.02508,5,6874,10992900.8
P7662,9.9,0.0009999999999999966,7,9298,14869361.6
P7663,1.9,0.08103999999999999,4,1318,1844277.4
P7664,6.7,0.03307,4,6366,6362817.0
P7665,6.6,0.03407,7,6035,2531079.0
P7666,7.3,0.02702,2,6632,5466426.0
P7667,9.7,0.003010000000000007,6,9236,1842582.0
P7668,7.4,0.026089999999999995,4,6683,3002337.75
P7669,1.7000000000000002,0.083,2,1256,878572.0
P7670,7.6,0.024010000000000004,3,7275,7271362.5
P7671,3.2,0.06801,1,2471,690150.2999999999
P7672,4.0,0.06007,6,3449,2274270.6
P7673,2.5,0.07502,4,1854,2501509.5
P7674,9.1,0.009010000000000004,4,8540,8961022.0
P7675,4.1,0.0591,3,3720,3346140.0
P7676,3.3,0.06706000000000001,5,2762,412919.0
P7677,6.5,0.03506,3,5794,3472054.5
P7678,1.9,0.08100999999999998,4,1068,426345.60000000003
P7679,3.3,0.06705,7,2632,1840557.5999999999
P7680,4.8,0.0521,3,4017,599537.25
P7681,5.5,0.04505,3,4714,2258948.8000000003
P7682,3.3,0.06706000000000001,6,2542,2234926.4
P7683,5.3,0.04703,2,4562,2049478.5
P7684,9.8,0.002059999999999993,5,9127,9484778.4
P7685,5.0,0.05,3,4609,3684895.5
P7686,1.6,0.08404,4,1035,102982.5
P7687,7.6,0.024000000000000004,6,6835,507498.75
P7688,9.0,0.010069999999999999,2,8399,498900.6
P7689,8.6,0.014050000000000002,2,8015,1437891.0
P7690,6.8,0.03204,4,6407,4481696.5
P7691,4.9,0.051,1,4448,2221776.0
P7692,4.4,0.055999999999999994,2,3863,2779042.1999999997
P7693,3.7,0.06301,3,3306,2808447.0
P7694,5.0,0.05005,3,4489,3768066.6
P7695,1.2,0.08800000000000001,6,641,95829.5
P7696,3.2,0.06803999999999999,6,2401,358349.25
P7697,9.2,0.008070000000000008,2,8551,7048161.75
P7698,8.2,0.018020000000000008,6,7711,1152794.5
P7699,5.0,0.05005,6,4299,5155360.8
P7700,7.4,0.026039999999999997,6,6733,8612853.6
P7701,6.8,0.03209,3,6357,7243165.799999999
P7702,8.6,0.014030000000000003,6,7825,2497740.0000000005
P7703,8.1,0.019030000000000002,4,7330,2926136.0000000005
P7704,8.8,0.012039999999999993,5,8057,1202507.25
P7705,6.4,0.036079999999999994,3,5743,5595117.75
P7706,7.4,0.026079999999999996,6,6833,2455780.1999999997
P7707,7.6,0.02406,2,7025,7371332.5
P7708,3.2,0.06805,5,2371,756823.2000000001
P7709,7.3,0.027000000000000003,2,6922,5188039.0
P7710,5.7,0.04305,5,4986,5181451.2
P7711,3.0,0.07008,1,2569,1797015.5
P7712,3.0,0.07005,5,2249,1179038.25
P7713,4.0,0.06005,4,3539,4244676.6
P7714,7.4,0.025999999999999995,2,6883,4538650.2
P7715,1.6,0.08403000000000001,4,825,370631.25
P7716,6.4,0.036,4,6013,4506743.5
P7717,7.3,0.027070000000000004,3,6592,918265.5999999999
P7718,9.8,0.002069999999999993,3,9277,4447393.8
P7719,10.0,2e-05,5,9689,9199705.5
P7720,8.0,0.020059999999999998,7,7309,1529773.7
P7721,7.3,0.027030000000000002,7,6722,2012566.7999999998
P7722,6.8,0.0321,7,6167,4312583.1
P7723,3.8,0.06204,5,3237,4529534.1
P7724,7.9,0.021049999999999996,1,7548,6412026.0
P7725,7.0,0.030019999999999998,5,6529,6263922.6
P7726,1.1,0.08907,6,250,79800.00000000001
P7727,7.8,0.022070000000000003,7,7327,6589903.8
P7728,3.5,0.06509000000000001,1,2934,1758639.5999999999
P7729,10.0,0.0001,5,9319,4885485.75
P7730,7.0,0.03001,3,6469,3877518.5999999996
P7731,6.3,0.037040000000000003,7,5622,7191662.4
P7732,8.7,0.013080000000000007,5,7936,3168051.2
P7733,8.1,0.019070000000000004,4,7550,8979215.0
P7734,8.3,0.017079999999999994,4,7552,1127136.0
P7735,3.0,0.07003,5,2299,2067375.75
P7736,2.2,0.07804,6,1351,323159.2
P7737,8.4,0.016099999999999996,2,7763,4341845.899999999
P7738,6.7,0.033019999999999994,3,6266,7515440.399999999
P7739,7.4,0.026079999999999996,3,6703,4016772.75
P7740,8.2,0.018010000000000005,5,7601,907559.3999999999
P7741,6.9,0.031079999999999997,1,6318,9472261.5
P7742,8.3,0.017029999999999993,7,7552,1127136.0
P7743,9.0,0.010069999999999999,4,8449,3036570.5999999996
P7744,7.7,0.023049999999999998,7,7056,10154995.200000001
P7745,6.4,0.036059999999999995,2,5793,5267574.899999999
P7746,4.2,0.05808,3,3511,4772151.2
P7747,9.0,0.010069999999999999,6,8389,5866427.699999999
P7748,4.0,0.0601,7,3469,518615.5
P7749,8.0,0.02009,2,7419,10566510.75
P7750,8.7,0.013040000000000006,1,8096,480902.39999999997
P7751,9.0,0.01004,6,8219,1965984.8
P7752,3.2,0.06805,2,2531,1769928.2999999998
P7753,1.4,0.08602,5,883,308608.5
P7754,9.7,0.003070000000000007,1,9176,11555336.799999999
P7755,1.7000000000000002,0.08306000000000001,1,956,644583.0
P7756,6.5,0.03506,5,6054,2721273.0
P7757,6.7,0.033089999999999994,4,6066,4241953.8
P7758,2.2,0.07808,6,1651,1286789.4
P7759,2.7,0.07307,5,2056,2774058.0
P7760,8.6,0.014090000000000002,2,8135,7316619.0
P7761,3.7,0.06306,5,3086,4626685.5
P7762,5.0,0.05005,4,4589,3210005.5
P7763,8.1,0.019090000000000003,7,7440,3119591.9999999995
P7764,8.0,0.02,2,7279,5817376.800000001
P7765,7.3,0.02709,4,6952,6253324.0
P7766,6.2,0.038,6,5581,4684133.3
P7767,3.2,0.068,3,2661,2073983.4
P7768,1.4,0.08603,1,763,1143927.75
P7769,9.6,0.0040000000000000036,4,9105,6003837.0
P7770,4.4,0.056029999999999996,6,3613,2020389.6
P7771,7.2,0.028079999999999997,5,6761,3039069.5
P7772,5.1,0.049,2,4580,3569652.0
P7773,9.0,0.010029999999999999,1,8299,3728325.75
P7774,9.9,0.0010899999999999966,6,9338,9144703.4
P7775,2.7,0.073,5,1876,748899.2000000001
P7776,10.0,0.0,2,9369,8425073.25
P7777,2.4,0.07607,4,1983,1585408.5
P7778,4.8,0.05208,6,4077,2443142.25
P7779,3.0,0.07003,2,2339,1799392.7
P7780,2.7,0.07307,7,2086,749708.3999999999
P7781,3.5,0.06504,5,2874,4093294.5
P7782,7.7,0.02307,2,7166,3865340.4
P7783,2.0,0.08005000000000001,1,1259,351638.69999999995
P7784,1.2,0.08807000000000001,3,441,92301.29999999999
P7785,4.9,0.05105,1,4178,4341777.600000001
P7786,7.9,0.021059999999999995,7,7208,7490553.600000001
P7787,2.5,0.07508,2,1694,252829.5
P7788,6.0,0.04005,1,5229,780428.25
P7789,9.0,0.0101,6,8579,9774912.6
P7790,7.0,0.03005,2,6319,2207226.6999999997
P7791,5.2,0.04806,2,4831,4345484.5
P7792,4.4,0.056029999999999996,1,3593,1434325.6
P7793,5.4,0.046049999999999994,3,4783,858070.2000000001
P7794,7.3,0.027000000000000003,6,6642,9027806.4
P7795,5.7,0.04303,3,5096,4990512.8
P7796,1.6,0.08403000000000001,7,1045,156227.5
P7797,1.3,0.08709,4,482,71938.5
P7798,6.1,0.03902,7,5630,5739222.0
P7799,2.6,0.07403,3,1825,683006.25
P7800,8.0,0.02009,7,7479,10465364.7
P7801,7.6,0.024030000000000006,1,6995,5870903.5
P7802,4.7,0.05309,1,4056,3120280.8
P7803,8.1,0.019020000000000002,1,7430,8910056.0
P7804,5.9,0.04109,5,5538,4981431.0
P7805,6.0,0.04003,7,5249,3775080.8000000003
P7806,8.8,0.012019999999999992,4,8097,3637577.25
P7807,2.6,0.0741,2,1975,2961018.75
P7808,2.5,0.07505,5,1764,492685.1999999999
P7809,3.2,0.068,7,2611,3288032.3
P7810,3.4,0.06602,6,2663,1595802.75
P7811,9.0,0.010049999999999998,3,8339,2912812.6999999997
P7812,2.6,0.07409,7,2225,2223887.5
P7813,5.3,0.04703,6,4722,1980406.7999999998
P7814,7.3,0.02705,1,6842,2391279.0
P7815,4.3,0.05708,7,3532,2540214.4000000004
P7816,1.5,0.0851,1,624,49420.8
P7817,8.0,0.020059999999999998,2,7599,4555600.5
P7818,1.9,0.08105000000000001,4,1128,506754.0
P7819,6.1,0.03905,4,5470,4208071.0
P7820,4.8,0.05202,3,4347,2171326.5
P7821,6.5,0.035,7,6024,1804188.0
P7822,7.7,0.023019999999999995,6,7236,2167182.0
P7823,4.3,0.05708,2,3652,4379661.0
P7824,5.0,0.05009,5,4319,5870384.8
P7825,7.8,0.022070000000000003,7,7147,9714202.4
P7826,3.9,0.06101,3,3198,2635951.5
P7827,7.4,0.025999999999999995,1,7023,5263738.5
P7828,9.3,0.007099999999999993,6,8702,516898.8
P7829,5.3,0.047,4,4632,2590677.5999999996
P7830,7.1,0.029070000000000006,6,6330,470002.5
P7831,9.7,0.0030900000000000072,4,8936,2852371.2
P7832,9.7,0.003010000000000007,3,9176,11555336.799999999
P7833,7.7,0.023019999999999995,4,7296,4373952.0
P7834,9.5,0.00502,7,8704,689356.8
P7835,2.0,0.08007,1,1339,159876.59999999998
P7836,3.6,0.06406,5,2745,217404.0
P7837,3.0,0.07005,2,2399,2853130.6999999997
P7838,1.5,0.08507999999999999,1,1114,1113443.0
P7839,5.3,0.04709000000000001,7,4652,5230011.0
P7840,1.4,0.08606,4,713,801590.25
P7841,8.0,0.02008,6,7329,5491253.25
P7842,7.5,0.025070000000000002,6,6844,3348769.1999999997
P7843,4.3,0.05704,3,3912,3323244.0
P7844,1.2,0.08802000000000001,6,411,153816.75
P7845,1.1,0.08907,6,700,664650.0
P7846,1.5,0.08505000000000001,4,854,204447.59999999998
P7847,4.6,0.05402,2,3935,4128798.75
P7848,2.6,0.07402,4,2065,411967.5
P7849,6.5,0.035019999999999996,6,5974,3939255.6
P7850,2.5,0.07504,4,1794,1613254.5
P7851,1.2,0.08806000000000001,7,801,760549.5
P7852,5.9,0.04109,4,5198,5817601.600000001
P7853,7.1,0.029040000000000003,7,6620,5954028.0
P7854,2.1,0.079,2,1330,1169336.0
P7855,2.1,0.07906,1,1430,1714927.5
P7856,3.8,0.062090000000000006,5,3337,1666831.5
P7857,1.7000000000000002,0.08306000000000001,4,1146,893192.4
P7858,5.9,0.04101,3,5378,535111.0
P7859,5.4,0.04601,3,4703,1642757.8999999997
P7860,7.0,0.03001,7,6529,6263922.6
P7861,3.1,0.0691,4,2460,441324.0
P7862,3.0,0.0701,4,2349,1971515.7
P7863,5.6,0.04406000000000001,7,4825,720131.25
P7864,8.8,0.012009999999999991,1,8137,9757890.4
P7865,7.7,0.023019999999999995,4,7166,9525763.799999999
P7866,9.5,0.00505,3,9054,2711673.0
P7867,5.6,0.044039999999999996,6,4915,4051188.75
P7868,2.3,0.0771,6,1512,452466.0
P7869,6.0,0.040069999999999995,5,5319,6804064.8
P7870,9.6,0.004010000000000003,6,9155,8783307.0
P7871,8.5,0.0151,6,7914,10677964.5
P7872,5.0,0.05005,1,4349,4889363.25
P7873,9.1,0.009080000000000003,1,8680,9889991.999999998
P7874,5.0,0.050010000000000006,7,4499,4046400.6
P7875,9.9,0.0010699999999999965,4,9488,10810627.2
P7876,8.0,0.02008,5,7319,2044196.6999999997
P7877,1.1,0.08906,5,300,215760.0
P7878,4.1,0.059000000000000004,1,3350,2945320.0
P7879,5.2,0.04801999999999999,5,4521,2212125.3
P7880,3.6,0.06402000000000001,7,3135,3760118.9999999995
P7881,3.0,0.07001,3,2219,1595904.8
P7882,4.3,0.05706000000000001,4,3762,374319.0
P7883,7.4,0.026029999999999998,5,6823,7159373.899999999
P7884,3.0,0.07,7,2329,3724536.8000000003
P7885,8.8,0.012009999999999991,1,8437,6323531.5
P7886,6.6,0.034010000000000006,2,5955,9046836.0
P7887,7.3,0.027030000000000002,5,6702,9042673.5
P7888,1.1,0.08904,4,310,116017.5
P7889,4.0,0.06007,3,3309,2975618.25
P7890,6.2,0.03804,4,5691,4435565.399999999
P7891,5.0,0.050069999999999996,7,4299,5155360.8
P7892,2.1,0.07907,1,1460,349523.99999999994
P7893,1.1,0.08909,4,480,570864.0
P7894,1.1,0.08905000000000002,6,450,107729.99999999999
P7895,9.9,0.0010599999999999965,5,9338,9144703.4
P7896,1.2,0.08807999999999999,1,551,131909.4
P7897,6.3,0.03703,7,5662,3959436.5999999996
P7898,5.8,0.04202,7,5327,1861786.5
P7899,5.3,0.047080000000000004,6,4812,1441194.0
P7900,8.2,0.018050000000000007,2,7551,3694704.3
P7901,5.7,0.04301,7,5096,1219982.4
P7902,3.0,0.07001,6,2259,472808.69999999995
P7903,10.0,4e-05,1,9309,8184472.800000001
P7904,3.2,0.068,4,2481,1858889.25
P7905,7.8,0.022090000000000002,5,7167,4510193.1
P7906,8.8,0.012089999999999991,2,8237,8643084.1
P7907,4.1,0.059050000000000005,7,3350,2945320.0
P7908,8.9,0.011069999999999995,1,8168,1831674.0
P7909,8.7,0.013060000000000007,1,8356,7098422.0
P7910,6.5,0.035,5,5734,855799.5
P7911,7.8,0.022080000000000002,1,7057,1582532.25
P7912,1.9,0.08107999999999999,5,1498,1347451.0
P7913,8.0,0.02005,7,7549,7695450.6
P7914,3.6,0.06409000000000001,3,2995,1076403.0
P7915,6.0,0.04003,5,5279,2767515.75
P7916,9.9,0.0010299999999999964,4,9248,3230326.3999999994
P7917,3.9,0.061079999999999995,2,3408,1191096.0
P7918,2.9,0.07107,3,2148,2060361.6
P7919,7.4,0.026029999999999998,6,6773,4736358.899999999
P7920,9.3,0.007039999999999993,1,8502,673358.4
P7921,8.4,0.016059999999999998,4,7673,2296145.25
P7922,1.7000000000000002,0.08309000000000001,1,1196,1290962.4
P7923,1.6,0.084,3,895,1288084.0
P7924,7.4,0.026059999999999993,5,6933,6651520.2
P7925,9.1,0.009040000000000003,4,8410,1171512.9999999998
P7926,5.8,0.042030000000000005,4,5117,6545666.4
P7927,7.9,0.021089999999999994,3,7408,5773795.2
P7928,2.7,0.07307999999999999,5,1956,2032675.2000000002
P7929,3.0,0.07005,2,2249,1179038.25
P7930,7.2,0.028099999999999997,3,6721,6044867.399999999
P7931,4.9,0.05103,1,4308,4821944.399999999
P7932,8.0,0.02009,3,7369,7731923.25
P7933,5.6,0.04406000000000001,3,5095,1016452.5
P7934,1.9,0.08100999999999998,6,1378,412711.0
P7935,9.4,0.006019999999999997,5,8793,14061765.6
P7936,4.9,0.051089999999999997,6,4338,5766503.399999999
P7937,9.5,0.005,5,8804,610117.2
P7938,7.2,0.028099999999999997,4,6521,4885859.25
P7939,9.5,0.00506,2,8864,4337155.199999999
P7940,2.3,0.077,3,1812,2064592.7999999998
P7941,5.4,0.046079999999999996,7,4743,7205565.600000001
P7942,7.1,0.029000000000000005,6,6720,5036640.0
P7943,4.1,0.0591,1,3670,2383665.0
P7944,8.6,0.014060000000000003,7,7905,7582476.0
P7945,7.7,0.023019999999999995,6,7216,6057110.399999999
P7946,9.0,0.01004,4,8389,9431333.25
P7947,3.6,0.06402000000000001,7,2795,207528.75
P7948,2.8,0.07207,7,2067,2313386.4
P7949,4.1,0.0591,4,3260,518992.00000000006
P7950,4.5,0.05508,6,3884,5531787.0
P7951,1.5,0.0851,7,674,50044.5
P7952,9.4,0.006029999999999996,3,8823,11904432.75
P7953,2.2,0.07801999999999999,2,1441,755444.25
P7954,1.6,0.08407999999999999,4,845,176858.5
P7955,10.0,0.0,1,9329,5590403.25
P7956,4.8,0.052000000000000005,7,4127,2308231.0999999996
P7957,2.9,0.07105,1,2088,1000569.6000000001
P7958,2.1,0.07904,6,1340,702495.0
P7959,6.5,0.03505,3,5864,9377708.8
P7960,7.5,0.025009999999999998,4,6864,10427788.8
P7961,1.6,0.08405000000000001,2,985,1171460.5
P7962,7.1,0.029060000000000002,5,6440,3151091.9999999995
P7963,8.0,0.020019999999999996,2,7239,3468928.8000000003
P7964,1.8,0.08205,1,1267,1139539.8
P7965,5.4,0.046029999999999995,2,4683,2806287.75
P7966,5.9,0.041019999999999994,2,5318,1911289.2
P7967,1.4,0.08600999999999999,6,803,433138.19999999995
P7968,3.0,0.07003,7,2369,567138.6
P7969,8.2,0.018070000000000006,6,7761,8377223.3999999985
P7970,8.0,0.02008,6,7399,6209980.699999999
P7971,8.0,0.020099999999999996,1,7429,2224242.5999999996
P7972,5.5,0.0451,2,5054,2524473.0
P7973,6.6,0.03402,4,6255,5939122.5
P7974,6.0,0.04008,7,5559,2776720.5
P7975,3.4,0.06605,3,2703,3673917.6
P7976,9.8,0.0020299999999999927,3,9167,4485413.1
P7977,2.5,0.0751,2,1844,2349717.0
P7978,3.8,0.06207,1,3237,1940257.7999999998
P7979,1.6,0.084,6,1185,1006657.5
P7980,9.3,0.007029999999999993,4,8912,5342744.0
P7981,1.3,0.08703999999999999,4,842,546879.0
P7982,3.0,0.07001,4,2569,1797015.5
P7983,7.0,0.03003,7,6579,3615160.5
P7984,8.3,0.017059999999999992,6,7572,2265921.0
P7985,2.0,0.08002000000000001,3,1519,1821888.5999999999
P7986,8.4,0.016069999999999994,5,7813,10541690.25
P7987,3.0,0.07005,1,2259,472808.69999999995
P7988,2.5,0.07506,6,1804,2596316.8000000003
P7989,5.6,0.044039999999999996,7,4795,1530564.0000000002
P7990,5.8,0.042069999999999996,6,5347,2403476.5
P7991,9.9,0.0010299999999999964,7,9138,2916849.6000000006
P7992,3.4,0.06608,5,2623,784932.75
P7993,6.4,0.036039999999999996,4,5713,6851029.600000001
P7994,9.0,0.01002,6,8349,3500735.6999999997
P7995,2.9,0.07109,4,2278,682033.2
P7996,6.1,0.03907000000000001,6,5430,7380456.0
P7997,7.3,0.027080000000000003,4,6712,9559566.0
P7998,9.7,0.003030000000000007,2,9056,7464408.0
P7999,4.1,0.05901000000000001,6,3470,3155271.0
P8000,5.0,0.050069999999999996,5,4349,3041255.6999999997
P8001,8.0,0.02005,2,7289,6408488.800000001
P8002,4.3,0.057069999999999996,1,3552,1595736.0
P8003,4.6,0.054000000000000006,1,3985,954008.9999999999
P8004,8.6,0.014080000000000004,2,7985,12769612.0
P8005,8.0,0.02,2,7649,6497825.5
P8006,3.9,0.061059999999999996,4,3268,586279.2000000001
P8007,9.0,0.01008,6,8359,7516830.75
P8008,8.0,0.02004,5,7329,2560019.6999999997
P8009,6.0,0.04005,3,5659,5656170.5
P8010,7.6,0.0241,3,6935,5716173.75
P8011,5.8,0.04209,2,5077,2661617.25
P8012,6.1,0.039080000000000004,2,5670,3115665.0
P8013,8.5,0.015009999999999999,3,7894,9466879.5
P8014,2.2,0.07801999999999999,6,1511,1585416.75
P8015,8.4,0.016059999999999998,2,7923,1580638.5
P8016,8.6,0.014060000000000003,4,7805,1242556.0000000002
P8017,8.3,0.017049999999999992,3,7522,2401022.4000000004
P8018,8.6,0.014080000000000004,2,7945,3331338.4999999995
P8019,2.3,0.07701000000000001,2,1632,96940.8
P8020,3.7,0.063,6,3326,3158037.0
P8021,6.1,0.039080000000000004,1,5510,8260867.5
P8022,1.3,0.08700999999999999,2,732,72834.0
P8023,7.6,0.024000000000000004,1,6935,8871252.0
P8024,2.2,0.078,1,1711,769094.5
P8025,1.2,0.08803000000000001,7,561,167963.4
P8026,8.1,0.019100000000000002,6,7430,2595298.9999999995
P8027,5.6,0.04406000000000001,7,5005,1498497.0
P8028,1.8,0.08203999999999999,1,967,386026.4
